Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
1988-01-04 00:00:00+00:00,256.0133262852543,256.0133262852543,256.0133262852543,256.0133262852543,256.0133262852543,0.0,0.0,0.0,
1988-01-05 00:00:00+00:00,258.7632547185645,258.7632547185645,258.7632547185645,258.7632547185645,258.7632547185645,0.0,0.0,0.0,
1988-01-06 00:00:00+00:00,259.0232577176301,259.0232577176301,259.0232577176301,259.0232577176301,259.0232577176301,0.0,0.0,0.0,
1988-01-07 00:00:00+00:00,261.2031936607351,261.2031936607351,261.2031936607351,261.2031936607351,261.2031936607351,0.0,0.0,0.0,
1988-01-08 00:00:00+00:00,243.54366484538306,243.54366484538306,243.54366484538306,243.54366484538306,243.54366484538306,0.0,0.0,0.0,
1988-01-11 00:00:00+00:00,247.66355274278413,247.66355274278413,247.66355274278413,247.66355274278413,247.66355274278413,0.0,0.0,0.0,
1988-01-12 00:00:00+00:00,245.5936145473472,245.5936145473472,245.5936145473472,245.5936145473472,245.5936145473472,0.0,0.0,0.0,
1988-01-13 00:00:00+00:00,246.0136017861548,246.0136017861548,246.0136017861548,246.0136017861548,246.0136017861548,0.0,0.0,0.0,
1988-01-14 00:00:00+00:00,246.08359203009346,246.08359203009346,246.08359203009346,246.08359203009346,246.08359203009346,0.0,0.0,0.0,
1988-01-15 00:00:00+00:00,252.28342762805977,252.28342762805977,252.28342762805977,252.28342762805977,252.28342762805977,0.0,0.0,0.0,
1988-01-18 00:00:00+00:00,252.11343388318943,252.11343388318943,252.11343388318943,252.11343388318943,252.11343388318943,0.0,0.0,0.0,
1988-01-19 00:00:00+00:00,249.5635124517427,249.5635124517427,249.5635124517427,249.5635124517427,249.5635124517427,0.0,0.0,0.0,
1988-01-20 00:00:00+00:00,242.86367460750984,242.86367460750984,242.86367460750984,242.86367460750984,242.86367460750984,0.0,0.0,0.0,
1988-01-21 00:00:00+00:00,243.37367110051275,243.37367110051275,243.37367110051275,243.37367110051275,243.37367110051275,0.0,0.0,0.0,
1988-01-22 00:00:00+00:00,246.74357851610196,246.74357851610196,246.74357851610196,246.74357851610196,246.74357851610196,0.0,0.0,0.0,
1988-01-25 00:00:00+00:00,252.50342312339598,252.50342312339598,252.50342312339598,252.50342312339598,252.50342312339598,0.0,0.0,0.0,
1988-01-26 00:00:00+00:00,249.94349218682083,249.94349218682083,249.94349218682083,249.94349218682083,249.94349218682083,0.0,0.0,0.0,
1988-01-27 00:00:00+00:00,249.75349469008583,249.75349469008583,249.75349469008583,249.75349469008583,249.75349469008583,0.0,0.0,0.0,
1988-01-28 00:00:00+00:00,253.66339659727902,253.66339659727902,253.66339659727902,253.66339659727902,253.66339659727902,0.0,0.0,0.0,
1988-01-29 00:00:00+00:00,257.46330075680413,257.46330075680413,257.46330075680413,257.46330075680413,257.46330075680413,0.0,0.0,0.0,
1988-02-01 00:00:00+00:00,255.50334505064342,255.50334505064342,255.50334505064342,255.50334505064342,255.50334505064342,0.0,0.0,0.0,
1988-02-02 00:00:00+00:00,256.1433277847871,256.1433277847871,256.1433277847871,256.1433277847871,256.1433277847871,0.0,0.0,0.0,
1988-02-03 00:00:00+00:00,252.78341461593433,252.78341461593433,252.78341461593433,252.78341461593433,252.78341461593433,0.0,0.0,0.0,
1988-02-04 00:00:00+00:00,252.963417865933,252.963417865933,252.963417865933,252.963417865933,252.963417865933,0.0,0.0,0.0,
